Mass (mg)	Length (mm)	Different Bugs	Date Observed
36.41	99.69	Butterfly	2024-06-08
39.23	80.22	Butterfly	2024-06-01
37.14	70.24	Butterfly	2024-06-06
31.71	64.57	Butterfly	2024-06-06
31.09	98.72	Butterfly	2024-06-06
32.68	81.91	Butterfly	2024-06-03
37.48	66.45	Butterfly	2024-06-02
38.96	71.70	Butterfly	2024-06-05
39.23	73.27	Butterfly	2024-06-05
30.80	75.53	Butterfly	2024-06-06
31.70	64.36	Butterfly	2024-06-06
39.66	72.10	Butterfly	2024-06-03
38.07	97.68	Butterfly	2024-06-06
33.80	96.00	Butterfly	2024-06-02
39.38	63.89	Butterfly	2024-06-01
31.04	63.69	Butterfly	2024-06-01
31.64	72.82	Butterfly	2024-06-07
30.09	77.39	Butterfly	2024-06-01
33.34	77.59	Butterfly	2024-06-01
35.44	96.06	Butterfly	2024-06-08
37.91	63.83	Butterfly	2024-06-08
31.59	76.89	Butterfly	2024-06-04
38.96	68.41	Butterfly	2024-06-07
31.07	92.97	Butterfly	2024-06-03
37.63	93.28	Butterfly	2024-06-08
38.36	50.36	Butterfly	2024-06-02
31.65	90.86	Butterfly	2024-06-03
38.87	78.19	Butterfly	2024-06-04
32.68	90.59	Butterfly	2024-06-08
35.74	78.14	Butterfly	2024-06-06
31.03	71.27	Butterfly	2024-06-05
37.62	89.34	Butterfly	2024-06-06
35.70	71.95	Butterfly	2024-06-08
30.23	80.91	Butterfly	2024-06-06
39.73	99.99	Butterfly	2024-06-06
34.26	50.04	Butterfly	2024-06-05
38.81	87.81	Butterfly	2024-06-05
39.47	58.21	Butterfly	2024-06-05
30.64	58.73	Butterfly	2024-06-01
31.50	82.86	Butterfly	2024-06-03
38.85	76.20	Butterfly	2024-06-02
35.20	76.02	Butterfly	2024-06-07
31.38	71.45	Butterfly	2024-06-04
30.35	84.25	Butterfly	2024-06-08
38.24	51.28	Butterfly	2024-06-02
37.85	75.96	Butterfly	2024-06-04
36.52	96.14	Butterfly	2024-06-05
30.52	97.90	Butterfly	2024-06-07
35.72	85.80	Butterfly	2024-06-07
35.69	75.82	Butterfly	2024-06-06
38.44	67.66	Butterfly	2024-06-02
38.13	64.93	Butterfly	2024-06-01
38.72	65.31	Butterfly	2024-06-02
31.51	79.86	Butterfly	2024-06-02
25.90	18.19	Common Centipede	2024-06-03
28.68	95.17	Common Centipede	2024-06-07
38.68	99.37	Common Centipede	2024-06-04
25.41	36.07	Common Centipede	2024-06-02
11.07	0.18	Common Centipede	2024-06-08
10.76	36.14	Common Centipede	2024-06-03
13.59	48.62	Common Centipede	2024-06-01
11.26	70.23	Common Centipede	2024-06-08
10.66	51.87	Common Centipede	2024-06-03
33.20	51.86	Common Centipede	2024-06-04
22.12	19.19	Common Centipede	2024-06-03
14.64	8.54	Common Centipede	2024-06-04
12.93	60.71	Common Centipede	2024-06-02
35.72	10.33	Common Centipede	2024-06-05
23.55	44.31	Common Centipede	2024-06-05
22.94	89.77	Common Centipede	2024-06-05
10.52	16.62	Common Centipede	2024-06-06
10.14	14.13	Common Centipede	2024-06-03
32.87	90.85	Common Centipede	2024-06-07
24.37	61.90	Common Centipede	2024-06-02
38.43	5.14	Common Centipede	2024-06-07
35.10	92.20	Common Centipede	2024-06-03
11.22	40.81	Common Centipede	2024-06-03
38.47	69.46	Common Centipede	2024-06-01
32.72	18.27	Common Centipede	2024-06-04
31.11	47.42	Common Centipede	2024-06-03
11.44	19.39	Common Centipede	2024-06-02
34.82	20.26	Common Centipede	2024-06-08
26.19	4.63	Common Centipede	2024-06-04
11.90	98.81	Common Centipede	2024-06-07
22.11	38.03	Common Centipede	2024-06-07
21.06	63.32	Common Centipede	2024-06-08
28.13	19.18	Common Centipede	2024-06-07
14.60	18.91	Common Centipede	2024-06-02
11.93	62.09	Common Centipede	2024-06-07
34.50	35.51	Common Centipede	2024-06-04
39.67	0.57	Common Centipede	2024-06-07
28.81	81.55	Common Centipede	2024-06-01
34.03	31.28	Common Centipede	2024-06-04
20.66	63.42	Common Centipede	2024-06-02
14.24	99.09	Common Centipede	2024-06-02
32.86	3.79	Common Centipede	2024-06-03
35.32	58.08	Common Centipede	2024-06-01
27.50	39.33	Common Centipede	2024-06-04
